NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
IGNACIO RAMIREZ LOPEZ,AVENIDA 5 DE MAYO,MERIDA,MERIDA,"9:   ""status"" : ""ZERO_RESULTS"""
CENTENARIO DEL EJERCITO MEXICANO,AVENIDA AVIACION 426,MERIDA,MERIDA,"13:   ""status"" : ""ZERO_RESULTS"""
CENTENARIO DEL EJERCITO MEXICANO,AVENIDA AVIACION 426 NA,MERIDA,MERIDA,"17:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,AVENIDA COLON,MERIDA,MERIDA,"76:   ""status"" : ""OK"""
IBEROAMERICANO,AVENIDA COLON 196 A,MERIDA,MERIDA,"140:   ""status"" : ""OK"""
EMERITENSE,AVENIDA CUPULES 192,MERIDA,MERIDA,"205:   ""status"" : ""OK"""
GUARDERIA PARTICIPATIVA DE COMERCIO,AVENIDA CUPULES 83 A,MERIDA,MERIDA,"209:   ""status"" : ""ZERO_RESULTS"""
BADEN POWELL,AVENIDA ITZAES 257,MERIDA,MERIDA,"273:   ""status"" : ""OK"""
CENTRO DE FORMACION BASICA Y SENSIBILIZACION ARTISTICA,AVENIDA ITZAES 501 C,MERIDA,MERIDA,"337:   ""status"" : ""OK"""
CENTRO DE FORMACION BASICA Y SENSIBILIZACION ARTISTICA,AVENIDA ITZAES 501 C,MERIDA,MERIDA,"401:   ""status"" : ""OK"""
RAFAELA RODRIGUEZ,AVENIDA ITZAES 597,MERIDA,MERIDA,"460:   ""status"" : ""OK"""
GERONIMO BAQUEIRO FOSTER,AVENIDA UNIVERSIDAD PEDAGOGICA 565,MERIDA,MERIDA,"524:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 8,BOULEVARD DEL PESCADOR,PROGRESO,PROGRESO,"637:   ""status"" : ""OK"""
HERMENEGILDO GALEANA,CALLE 1,TEXAN CAMARA,MERIDA,"641:   ""status"" : ""ZERO_RESULTS"""
ROCHAVI ALTABRISA,CALLE 1-A 343,MERIDA,MERIDA,"645:   ""status"" : ""ZERO_RESULTS"""
ROCHAVI ALTABRISA,CALLE 1-A 343,MERIDA,MERIDA,"649:   ""status"" : ""ZERO_RESULTS"""
ROCHAVI ALTABRISA,CALLE 1-A 345,MERIDA,MERIDA,"653:   ""status"" : ""ZERO_RESULTS"""
COLEGIO LIBANES PENINSULAR,CALLE 1-E 99,MERIDA,MERIDA,"707:   ""status"" : ""OK"""
COLEGIO LIBANES PENINSULAR,CALLE 1-E 99,MERIDA,MERIDA,"761:   ""status"" : ""OK"""
COLEGIO LIBANES PENINSULAR,CALLE 1-E 99,MERIDA,MERIDA,"815:   ""status"" : ""OK"""
CENTRO EDUCATIVO DESTREZAS,CALLE 1-H 182,MERIDA,MERIDA,"819:   ""status"" : ""ZERO_RESULTS"""
ESCUELA MONTESSORI DE YUCATAN,CALLE 1-H 302,MERIDA,MERIDA,"868:   ""status"" : ""OK"""
EDOUARD SEGUIN,CALLE 1-H 302,MERIDA,MERIDA,"872:   ""status"" : ""ZERO_RESULTS"""
MAFALDA,CALLE 1 SUR 401,MERIDA,MERIDA,"937:   ""status"" : ""OK"""
AUGUSTO MOLINA RAMOS,CALLE 10,ACANCEH,ACANCEH,"941:   ""status"" : ""ZERO_RESULTS"""
GREGORIO TORRES QUINTERO,CALLE 10,DZIDZANTUN,DZIDZANTUN,"985:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 10,CITILCUM,IZAMAL,"989:   ""status"" : ""ZERO_RESULTS"""
MOCTEZUMA,CALLE 10,KAUA,KAUA,"993:   ""status"" : ""ZERO_RESULTS"""
WILBERTO CANTON MOLLER,CALLE 10,KAUA,KAUA,"997:   ""status"" : ""ZERO_RESULTS"""
MI SEGUNDO HOGAR,CALLE 10,COSGAYA,MERIDA,"1041:   ""status"" : ""OK"""
MANUEL ALCALA MARTIN,CALLE 10,SITPACH,MERIDA,"1100:   ""status"" : ""OK"""
VENUSTIANO CARRANZA,CALLE 10,MERIDA,MERIDA,"1154:   ""status"" : ""OK"""
MIGUEL ANGEL FERRERA BASTO,CALLE 10,MERIDA,MERIDA,"1213:   ""status"" : ""OK"""
FELIPE ANGELES RAMIREZ,CALLE 10,MERIDA,MERIDA,"1217:   ""status"" : ""ZERO_RESULTS"""
JOSE GONZALEZ ROSADO,CALLE 10,LOCHE,PANABA,"1221:   ""status"" : ""ZERO_RESULTS"""
JOSE CLEMENTE OROZCO,CALLE 10,CHELEM,PROGRESO,"1225:   ""status"" : ""ZERO_RESULTS"""
MANUEL M. PONCE,CALLE 10,SUDZAL,SUDZAL,"1229:   ""status"" : ""ZERO_RESULTS"""
ERMILO ABREU GOMEZ,CALLE 10,PISTE,TINUM,"1233:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,CALLE 10,TIXCACALCUPUL,TIXCACALCUPUL,"1237:   ""status"" : ""ZERO_RESULTS"""
SECUNDARIA TECNICA NUM. 79,CALLE 10-D,MERIDA,MERIDA,"1291:   ""status"" : ""OK"""
